857.4257, 539.629, 61.18137, 0.462723, 0.5752975, 61.18137, False, Projectile, 300
857.6273, 539.8688, 61.20539, 0.4628318, 0.5755531, 61.20539, False, Projectile, 301
857.8242, 540.1028, 61.22886, 0.462938, 0.5758026, 61.22886, False, Projectile, 302
858.0162, 540.3314, 61.25179, 0.4630417, 0.5760463, 61.25179, False, Projectile, 303
858.2039, 540.5546, 61.2742, 0.463143, 0.5762842, 61.2742, False, Projectile, 304
858.3871, 540.7725, 61.2961, 0.4632418, 0.5765166, 61.2961, False, Projectile, 305
858.566, 540.9854, 61.3175, 0.4633383, 0.5767434, 61.3175, False, Projectile, 306
858.7407, 541.1932, 61.33841, 0.4634326, 0.576965, 61.33841, False, Projectile, 307
858.9113, 541.3961, 61.35884, 0.4635247, 0.5771813, 61.35884, False, Projectile, 308
859.0778, 541.5942, 61.3788, 0.4636146, 0.5773925, 61.3788, False, Projectile, 309
859.2405, 541.7877, 61.39831, 0.4637024, 0.5775988, 61.39831, False, Projectile, 310
859.3994, 541.9766, 61.41737, 0.4637881, 0.5778002, 61.41737, False, Projectile, 311
859.5544, 542.1611, 61.43599, 0.4638718, 0.5779969, 61.43599, False, Projectile, 312
859.7059, 542.3413, 61.45419, 0.4639536, 0.578189, 61.45419, False, Projectile, 313
859.8539, 542.5173, 61.47198, 0.4640334, 0.5783767, 61.47198, False, Projectile, 314
859.9984, 542.6891, 61.48936, 0.4641114, 0.5785598, 61.48936, False, Projectile, 315
860.1395, 542.8569, 61.50633, 0.4641875, 0.5787387, 61.50633, False, Projectile, 316
860.2772, 543.0208, 61.52293, 0.4642619, 0.5789135, 61.52293, False, Projectile, 317
860.4118, 543.1809, 61.53914, 0.4643345, 0.5790841, 61.53914, False, Projectile, 318
860.5432, 543.3372, 61.55499, 0.4644054, 0.5792508, 61.55499, False, Projectile, 319
860.6716, 543.4899, 61.57047, 0.4644747, 0.5794135, 61.57047, False, Projectile, 320
860.7969, 543.639, 61.58559, 0.4645423, 0.5795725, 61.58559, False, Projectile, 321
860.9194, 543.7847, 61.60037, 0.4646084, 0.5797278, 61.60037, False, Projectile, 322
861.0389, 543.9269, 61.61481, 0.4646729, 0.5798794, 61.61481, False, Projectile, 323
861.1557, 544.0658, 61.62893, 0.464736, 0.5800275, 61.62893, False, Projectile, 324
861.2698, 544.2015, 61.64272, 0.4647975, 0.5801721, 61.64272, False, Projectile, 325
861.3812, 544.334, 61.65619, 0.4648576, 0.5803134, 61.65619, False, Projectile, 326
861.4901, 544.4634, 61.66936, 0.4649164, 0.5804514, 61.66936, False, Projectile, 327
861.5964, 544.5899, 61.68222, 0.4649737, 0.5805863, 61.68222, False, Projectile, 328
861.7001, 544.7133, 61.69479, 0.4650297, 0.5807178, 61.69479, False, Projectile, 329
861.8015, 544.8339, 61.70707, 0.4650845, 0.5808464, 61.70707, False, Projectile, 330
861.9005, 544.9517, 61.71907, 0.4651379, 0.5809719, 61.71907, False, Projectile, 331
861.9973, 545.0668, 61.7308, 0.4651901, 0.5810946, 61.7308, False, Projectile, 332
862.0917, 545.1791, 61.74226, 0.465241, 0.5812144, 61.74226, False, Projectile, 333
862.184, 545.2888, 61.75345, 0.4652908, 0.5813314, 61.75345, False, Projectile, 334
862.274, 545.3961, 61.76439, 0.4653395, 0.5814457, 61.76439, False, Projectile, 335
862.3621, 545.5008, 61.77508, 0.465387, 0.5815573, 61.77508, False, Projectile, 336
862.4481, 545.603, 61.78552, 0.4654334, 0.5816664, 61.78552, False, Projectile, 337
862.5321, 545.703, 61.79573, 0.4654787, 0.5817729, 61.79573, False, Projectile, 338
862.6142, 545.8006, 61.8057, 0.465523, 0.581877, 61.8057, False, Projectile, 339
862.6944, 545.8959, 61.81545, 0.4655663, 0.5819786, 61.81545, False, Projectile, 340
862.7726, 545.9891, 61.82497, 0.4656085, 0.5820779, 61.82497, False, Projectile, 341
862.8492, 546.0801, 61.83427, 0.4656498, 0.5821749, 61.83427, False, Projectile, 342
862.9238, 546.1689, 61.84337, 0.4656901, 0.5822697, 61.84337, False, Projectile, 343
862.9968, 546.2558, 61.85225, 0.4657295, 0.5823622, 61.85225, False, Projectile, 344
863.0681, 546.3405, 61.86093, 0.465768, 0.5824526, 61.86093, False, Projectile, 345
863.1378, 546.4234, 61.86942, 0.4658056, 0.5825409, 61.86942, False, Projectile, 346
863.2058, 546.5043, 61.87771, 0.4658423, 0.5826272, 61.87771, False, Projectile, 347
863.2723, 546.5834, 61.8858, 0.4658782, 0.5827115, 61.8858, False, Projectile, 348
863.3372, 546.6606, 61.89371, 0.4659132, 0.5827939, 61.89371, False, Projectile, 349
863.4006, 546.7361, 61.90145, 0.4659474, 0.5828743, 61.90145, False, Projectile, 350
863.4626, 546.8098, 61.909, 0.4659809, 0.5829529, 61.909, False, Projectile, 351
863.5231, 546.8818, 61.91639, 0.4660136, 0.5830296, 61.91639, False, Projectile, 352
863.5823, 546.9521, 61.92361, 0.4660455, 0.5831046, 61.92361, False, Projectile, 353
863.64, 547.0208, 61.93066, 0.4660766, 0.5831779, 61.93066, False, Projectile, 354
863.6965, 547.088, 61.93755, 0.4661071, 0.5832495, 61.93755, False, Projectile, 355
863.7516, 547.1535, 61.94427, 0.4661369, 0.5833193, 61.94427, False, Projectile, 356
864.8259, 548.7276, 61.76126, 0.4667166, 0.5849974, 61.76126, True, Projectile, 357
865.9093, 550.2782, 61.58107, 0.4673013, 0.5866506, 61.58107, False, Projectile, 358
867.0019, 551.8049, 61.4037, 0.4678909, 0.5882782, 61.4037, False, Projectile, 359
868.1034, 553.3074, 61.22916, 0.4684854, 0.5898799, 61.22916, False, Projectile, 360
869.2139, 554.7851, 61.05745, 0.4690847, 0.5914553, 61.05745, False, Projectile, 361
870.3333, 556.2378, 60.88856, 0.4696888, 0.593004, 60.88856, False, Projectile, 362
871.4615, 557.6649, 60.72248, 0.4702976, 0.5945255, 60.72248, False, Projectile, 363
872.5983, 559.066, 60.55924, 0.4709111, 0.5960192, 60.55924, False, Projectile, 364
873.7438, 560.4408, 60.39882, 0.4715293, 0.5974849, 60.39882, False, Projectile, 365
874.8978, 561.7889, 60.24123, 0.4721521, 0.5989221, 60.24123, False, Projectile, 366
876.0602, 563.1098, 60.08646, 0.4727794, 0.6003303, 60.08646, False, Projectile, 367
877.231, 564.4031, 59.93452, 0.4734112, 0.6017091, 59.93452, False, Projectile, 368
878.41, 565.6686, 59.78539, 0.4740475, 0.6030582, 59.78539, False, Projectile, 369
879.597, 566.9057, 59.6391, 0.4746881, 0.6043771, 59.6391, False, Projectile, 370
880.7922, 568.1141, 59.49563, 0.4753331, 0.6056653, 59.49563, False, Projectile, 371
881.9952, 569.2933, 59.35498, 0.4759823, 0.6069225, 59.35498, False, Projectile, 372
883.2059, 570.4431, 59.21716, 0.4766357, 0.6081483, 59.21716, False, Projectile, 373
884.4243, 571.5631, 59.08216, 0.4772932, 0.6093423, 59.08216, False, Projectile, 374
885.6504, 572.6528, 58.94999, 0.4779549, 0.6105041, 58.94999, False, Projectile, 375
886.8837, 573.712, 58.82064, 0.4786205, 0.6116333, 58.82064, False, Projectile, 376
888.1244, 574.7402, 58.69411, 0.47929, 0.6127295, 58.69411, False, Projectile, 377
889.3722, 575.7373, 58.57042, 0.4799634, 0.6137924, 58.57042, False, Projectile, 378
890.6271, 576.7026, 58.44954, 0.4806406, 0.6148216, 58.44954, False, Projectile, 379
891.8888, 577.636, 58.33149, 0.4813215, 0.6158167, 58.33149, False, Projectile, 380
893.1572, 578.5371, 58.21626, 0.4820061, 0.6167773, 58.21626, False, Projectile, 381
894.4323, 579.4056, 58.10387, 0.4826941, 0.6177033, 58.10387, False, Projectile, 382
895.7138, 580.2412, 57.99429, 0.4833857, 0.6185941, 57.99429, False, Projectile, 383
897.0015, 581.0436, 57.88754, 0.4840807, 0.6194494, 57.88754, False, Projectile, 384
898.2954, 581.8124, 57.78361, 0.484779, 0.6202691, 57.78361, False, Projectile, 385
899.5953, 582.5474, 57.68251, 0.4854805, 0.6210527, 57.68251, False, Projectile, 386
900.9011, 583.2482, 57.58423, 0.4861851, 0.6217998, 57.58423, False, Projectile, 387
902.2124, 583.9147, 57.48877, 0.4868928, 0.6225104, 57.48877, False, Projectile, 388
903.5292, 584.5466, 57.39614, 0.4876035, 0.623184, 57.39614, False, Projectile, 389
904.8514, 585.1434, 57.30634, 0.488317, 0.6238203, 57.30634, False, Projectile, 390
906.1788, 585.7051, 57.21936, 0.4890333, 0.6244192, 57.21936, False, Projectile, 391
907.5111, 586.2314, 57.1352, 0.4897524, 0.6249802, 57.1352, False, Projectile, 392
908.8483, 586.722, 57.05387, 0.490474, 0.6255032, 57.05387, False, Projectile, 393
910.19, 587.1768, 56.97536, 0.4911981, 0.625988, 56.97536, False, Projectile, 394
911.5362, 587.5954, 56.89969, 0.4919246, 0.6264343, 56.89969, False, Projectile, 395
912.8867, 587.9777, 56.82683, 0.4926533, 0.6268419, 56.82683, False, Projectile, 396
914.2411, 588.3235, 56.75679, 0.4933843, 0.6272106, 56.75679, False, Projectile, 397
915.5996, 588.6327, 56.68958, 0.4941174, 0.6275402, 56.68958, False, Projectile, 398
916.9617, 588.905, 56.6252, 0.4948525, 0.6278304, 56.6252, False, Projectile, 399
918.3273, 589.1402, 56.56364, 0.4955895, 0.6280813, 56.56364, False, Projectile, 400
919.6964, 589.3382, 56.50491, 0.4963283, 0.6282923, 56.50491, False, Projectile, 401
921.0684, 589.499, 56.449, 0.4970687, 0.6284637, 56.449, False, Projectile, 402
922.4434, 589.6221, 56.39591, 0.4978108, 0.628595, 56.39591, False, Projectile, 403
923.8211, 589.7078, 56.34565, 0.4985543, 0.6286864, 56.34565, False, Projectile, 404
925.2014, 589.7557, 56.29822, 0.4992992, 0.6287374, 56.29822, False, Projectile, 405
926.5839, 589.7659, 56.2536, 0.5000453, 0.6287482, 56.2536, False, Projectile, 406
927.9686, 589.738, 56.21181, 0.5007926, 0.6287186, 56.21181, False, Projectile, 407
929.3552, 589.6723, 56.17285, 0.5015408, 0.6286485, 56.17285, False, Projectile, 408
930.7435, 589.5684, 56.13671, 0.5022901, 0.6285378, 56.13671, False, Projectile, 409
932.1334, 589.4265, 56.1034, 0.5030401, 0.6283865, 56.1034, False, Projectile, 410
933.5245, 589.2464, 56.07291, 0.5037909, 0.6281945, 56.07291, False, Projectile, 411
934.9166, 589.0281, 56.04525, 0.5045422, 0.6279618, 56.04525, False, Projectile, 412
936.3097, 588.7716, 56.02041, 0.505294, 0.6276883, 56.02041, False, Projectile, 413
937.7036, 588.4769, 55.99839, 0.5060462, 0.6273741, 55.99839, False, Projectile, 414
939.0977, 588.1439, 55.9792, 0.5067986, 0.6270191, 55.9792, False, Projectile, 415
940.4922, 587.7728, 55.96284, 0.5075511, 0.6266234, 55.96284, False, Projectile, 416
941.8868, 587.3634, 55.9493, 0.5083037, 0.626187, 55.9493, False, Projectile, 417
943.2811, 586.9158, 55.93858, 0.5090562, 0.6257098, 55.93858, False, Projectile, 418
944.675, 586.4302, 55.93069, 0.5098084, 0.6251921, 55.93069, False, Projectile, 419
946.0684, 585.9065, 55.92561, 0.5105604, 0.6246338, 55.92561, False, Projectile, 420
947.4609, 585.3448, 55.92337, 0.5113119, 0.6240349, 55.92337, False, Projectile, 421
948.8525, 584.7452, 55.92395, 0.5120628, 0.6233957, 55.92395, False, Projectile, 422
950.2428, 584.1077, 55.92736, 0.5128132, 0.6227161, 55.92736, False, Projectile, 423
951.6317, 583.4326, 55.93359, 0.5135627, 0.6219964, 55.93359, False, Projectile, 424
953.0189, 582.7199, 55.94264, 0.5143113, 0.6212366, 55.94264, False, Projectile, 425
954.4042, 581.9697, 55.95452, 0.5150589, 0.6204367, 55.95452, False, Projectile, 426
955.7875, 581.1821, 55.96923, 0.5158055, 0.6195971, 55.96923, False, Projectile, 427
957.1686, 580.3574, 55.98676, 0.5165508, 0.6187179, 55.98676, False, Projectile, 428
958.5471, 579.4957, 56.00711, 0.5172947, 0.6177992, 56.00711, False, Projectile, 429
959.9229, 578.597, 56.03029, 0.5180372, 0.6168412, 56.03029, False, Projectile, 430
961.2959, 577.6618, 56.05629, 0.5187781, 0.6158441, 56.05629, False, Projectile, 431
962.6658, 576.69, 56.08511, 0.5195174, 0.6148081, 56.08511, False, Projectile, 432
964.0325, 575.6819, 56.11677, 0.520255, 0.6137334, 56.11677, False, Projectile, 433
965.3955, 574.6379, 56.15125, 0.5209906, 0.6126204, 56.15125, False, Projectile, 434
966.7549, 573.5579, 56.18855, 0.5217242, 0.611469, 56.18855, False, Projectile, 435
968.1104, 572.4424, 56.22866, 0.5224557, 0.6102797, 56.22866, False, Projectile, 436
969.4617, 571.2914, 56.27162, 0.523185, 0.6090527, 56.27162, False, Projectile, 437
970.8088, 570.1055, 56.31739, 0.523912, 0.6077883, 56.31739, False, Projectile, 438
972.1516, 568.8846, 56.36599, 0.5246366, 0.6064867, 56.36599, False, Projectile, 439
973.4895, 567.6292, 56.41741, 0.5253586, 0.6051484, 56.41741, False, Projectile, 440
974.8226, 566.3394, 56.47166, 0.526078, 0.6037734, 56.47166, False, Projectile, 441
976.1506, 565.0156, 56.52873, 0.5267947, 0.6023621, 56.52873, False, Projectile, 442
977.4736, 563.6583, 56.58863, 0.5275087, 0.600915, 56.58863, False, Projectile, 443
978.791, 562.2675, 56.65135, 0.5282196, 0.5994322, 56.65135, False, Projectile, 444
980.1029, 560.8436, 56.7169, 0.5289276, 0.5979143, 56.7169, False, Projectile, 445
981.4089, 559.387, 56.78527, 0.5296324, 0.5963613, 56.78527, False, Projectile, 446
982.7091, 557.8979, 56.85646, 0.5303341, 0.5947739, 56.85646, False, Projectile, 447
984.0032, 556.3769, 56.93048, 0.5310325, 0.5931523, 56.93048, False, Projectile, 448
985.291, 554.8241, 57.00732, 0.5317275, 0.5914969, 57.00732, False, Projectile, 449
986.5723, 553.2399, 57.08699, 0.532419, 0.589808, 57.08699, False, Projectile, 450
987.8471, 551.6248, 57.16949, 0.5331069, 0.5880862, 57.16949, False, Projectile, 451
989.1151, 549.9791, 57.2548, 0.5337912, 0.5863317, 57.2548, False, Projectile, 452
990.3762, 548.3031, 57.34295, 0.5344718, 0.5845449, 57.34295, False, Projectile, 453
991.6302, 546.5973, 57.43391, 0.5351485, 0.5827263, 57.43391, False, Projectile, 454
992.8769, 544.862, 57.52771, 0.5358213, 0.5808764, 57.52771, False, Projectile, 455
994.1163, 543.0977, 57.62432, 0.5364902, 0.5789954, 57.62432, False, Projectile, 456
995.3481, 541.3047, 57.72376, 0.537155, 0.5770839, 57.72376, False, Projectile, 457
996.5724, 539.4835, 57.82603, 0.5378157, 0.5751423, 57.82603, False, Projectile, 458
997.7888, 537.6345, 57.93111, 0.5384721, 0.5731711, 57.93111, False, Projectile, 459
998.9974, 535.758, 58.03903, 0.5391243, 0.5711706, 58.03903, False, Projectile, 460
1000.198, 533.8546, 58.14977, 0.5397722, 0.5691413, 58.14977, False, Projectile, 461
1001.39, 531.9246, 58.26334, 0.5404155, 0.5670838, 58.26334, False, Projectile, 462
1002.574, 529.9686, 58.37972, 0.5410544, 0.5649984, 58.37972, False, Projectile, 463
1003.749, 527.9868, 58.49894, 0.5416888, 0.5628858, 58.49894, False, Projectile, 464
1004.916, 525.9798, 58.62097, 0.5423185, 0.5607461, 58.62097, False, Projectile, 465
1006.074, 523.948, 58.74583, 0.5429436, 0.55858, 58.74583, False, Projectile, 466
1007.224, 521.8919, 58.87352, 0.5435639, 0.556388, 58.87352, False, Projectile, 467
1008.365, 519.812, 59.00403, 0.5441794, 0.5541705, 59.00403, False, Projectile, 468
1009.496, 517.7086, 59.13737, 0.5447901, 0.5519281, 59.13737, False, Projectile, 469
1010.44, 517.8625, 59.09167, 0.5452993, 0.5520922, 59.09167, False, Projectile, 470
1011.286, 517.7623, 59.0703, 0.5457562, 0.5519854, 59.0703, False, Projectile, 471
1012.104, 517.6131, 59.05398, 0.5461978, 0.5518264, 59.05398, False, Projectile, 472
1012.895, 517.4585, 59.03907, 0.5466244, 0.5516615, 59.03907, False, Projectile, 473
1013.661, 517.3065, 59.02481, 0.5470378, 0.5514994, 59.02481, False, Projectile, 474
1014.41, 517.1575, 59.01091, 0.547442, 0.5513406, 59.01091, False, Projectile, 475
1015.142, 517.0118, 58.99733, 0.547837, 0.5511853, 58.99733, False, Projectile, 476
1015.858, 516.8693, 58.98406, 0.5482233, 0.5510333, 58.98406, False, Projectile, 477
1016.557, 516.73, 58.9711, 0.5486009, 0.5508848, 58.9711, False, Projectile, 478
1017.241, 516.5938, 58.95844, 0.54897, 0.5507396, 58.95844, False, Projectile, 479
1017.91, 516.4607, 58.94606, 0.5493308, 0.5505977, 58.94606, False, Projectile, 480
1018.564, 516.3306, 58.93396, 0.5496835, 0.550459, 58.93396, False, Projectile, 481
1019.203, 516.2033, 58.92214, 0.5500283, 0.5503234, 58.92214, False, Projectile, 482
1019.827, 516.079, 58.9106, 0.5503654, 0.5501908, 58.9106, False, Projectile, 483
1020.438, 515.9575, 58.89931, 0.5506949, 0.5500613, 58.89931, False, Projectile, 484
1021.034, 515.8386, 58.88829, 0.5510169, 0.5499346, 58.88829, False, Projectile, 485
1021.618, 515.7225, 58.87751, 0.5513318, 0.5498108, 58.87751, False, Projectile, 486
1022.188, 515.6089, 58.86699, 0.5516395, 0.5496897, 58.86699, False, Projectile, 487
1022.745, 515.4979, 58.8567, 0.5519403, 0.5495713, 58.8567, False, Projectile, 488
1023.29, 515.3895, 58.84665, 0.5522344, 0.5494557, 58.84665, False, Projectile, 489
1023.823, 515.2834, 58.83682, 0.5525218, 0.5493427, 58.83682, False, Projectile, 490
1024.344, 515.1798, 58.82723, 0.5528027, 0.5492322, 58.82723, False, Projectile, 491
1024.852, 515.0785, 58.81785, 0.5530773, 0.5491242, 58.81785, False, Projectile, 492
1025.35, 514.9794, 58.80869, 0.5533458, 0.5490186, 58.80869, False, Projectile, 493
1025.836, 514.8826, 58.79973, 0.5536082, 0.5489154, 58.79973, False, Projectile, 494
1026.311, 514.788, 58.79099, 0.5538647, 0.5488145, 58.79099, False, Projectile, 495
1026.776, 514.6956, 58.78243, 0.5541153, 0.5487159, 58.78243, False, Projectile, 496
1027.23, 514.6052, 58.77408, 0.5543603, 0.5486196, 58.77408, False, Projectile, 497
1027.673, 514.5168, 58.76591, 0.5545998, 0.5485254, 58.76591, False, Projectile, 498
1028.107, 514.4304, 58.75794, 0.5548338, 0.5484333, 58.75794, False, Projectile, 499
1028.531, 514.3461, 58.75014, 0.5550626, 0.5483434, 58.75014, False, Projectile, 500
1028.945, 514.2635, 58.74253, 0.5552862, 0.5482554, 58.74253, False, Projectile, 501
1029.35, 514.1829, 58.73508, 0.5555048, 0.5481694, 58.73508, False, Projectile, 502
1029.746, 514.1041, 58.72781, 0.5557183, 0.5480855, 58.72781, False, Projectile, 503
1030.133, 514.0271, 58.72071, 0.5559271, 0.5480033, 58.72071, False, Projectile, 504
1030.511, 513.9518, 58.71376, 0.5561312, 0.5479231, 58.71376, False, Projectile, 505
1030.881, 513.8783, 58.70698, 0.5563306, 0.5478446, 58.70698, False, Projectile, 506
1031.242, 513.8063, 58.70035, 0.5565255, 0.5477679, 58.70035, False, Projectile, 507
1031.595, 513.736, 58.69387, 0.556716, 0.547693, 58.69387, False, Projectile, 508
1031.94, 513.6674, 58.68754, 0.5569022, 0.5476199, 58.68754, False, Projectile, 509
1032.277, 513.6002, 58.68135, 0.5570842, 0.5475482, 58.68135, False, Projectile, 510
1032.607, 513.5346, 58.67531, 0.5572621, 0.5474783, 58.67531, False, Projectile, 511
1032.929, 513.4705, 58.6694, 0.5574359, 0.5474099, 58.6694, False, Projectile, 512
1033.244, 513.4078, 58.66363, 0.5576058, 0.547343, 58.66363, False, Projectile, 513
1033.551, 513.3466, 58.65799, 0.5577718, 0.5472778, 58.65799, False, Projectile, 514
1033.852, 513.2866, 58.65248, 0.5579341, 0.5472139, 58.65248, False, Projectile, 515
1034.146, 513.2281, 58.64709, 0.5580927, 0.5471516, 58.64709, False, Projectile, 516
1034.433, 513.171, 58.64184, 0.5582477, 0.5470906, 58.64184, False, Projectile, 517
1034.714, 513.1151, 58.6367, 0.5583992, 0.547031, 58.6367, False, Projectile, 518
1034.988, 513.0605, 58.63167, 0.5585472, 0.5469728, 58.63167, False, Projectile, 519
1035.256, 513.0071, 58.62676, 0.5586919, 0.5469159, 58.62676, False, Projectile, 520
1035.518, 512.955, 58.62197, 0.5588333, 0.5468603, 58.62197, False, Projectile, 521
1035.774, 512.9039, 58.61728, 0.5589716, 0.5468059, 58.61728, False, Projectile, 522
1036.025, 512.8541, 58.6127, 0.5591066, 0.5467528, 58.6127, False, Projectile, 523
1036.269, 512.8054, 58.60822, 0.5592386, 0.5467009, 58.60822, False, Projectile, 524
1036.508, 512.7579, 58.60385, 0.5593675, 0.5466502, 58.60385, False, Projectile, 525
1036.742, 512.7114, 58.59958, 0.5594937, 0.5466006, 58.59958, False, Projectile, 526
1036.97, 512.6659, 58.59541, 0.5596168, 0.5465521, 58.59541, False, Projectile, 527
1037.193, 512.6215, 58.59132, 0.5597371, 0.5465048, 58.59132, False, Projectile, 528
1037.411, 512.5781, 58.58734, 0.5598549, 0.5464585, 58.58734, False, Projectile, 529
1037.624, 512.5357, 58.58345, 0.5599698, 0.5464133, 58.58345, False, Projectile, 530
1037.832, 512.4942, 58.57964, 0.5600821, 0.5463691, 58.57964, False, Projectile, 531
1038.036, 512.4537, 58.57592, 0.5601919, 0.5463259, 58.57592, False, Projectile, 532
1038.234, 512.4141, 58.57229, 0.5602992, 0.5462837, 58.57229, False, Projectile, 533
1038.429, 512.3754, 58.56874, 0.5604041, 0.5462425, 58.56874, False, Projectile, 534
