1008.694, 587.5911, 58.38197, 0.5253615, 0.5440658, 58.38197, False, Projectile, 1194
1008.81, 587.7012, 58.39069, 0.5254221, 0.5441678, 58.39069, False, Projectile, 1195
1008.924, 587.809, 58.39922, 0.5254813, 0.5442675, 58.39922, False, Projectile, 1196
1009.035, 587.9141, 58.40756, 0.5255392, 0.5443649, 58.40756, False, Projectile, 1197
1009.144, 588.0168, 58.41571, 0.5255957, 0.5444601, 58.41571, False, Projectile, 1198
1009.25, 588.1171, 58.42366, 0.5256509, 0.5445529, 58.42366, False, Projectile, 1199
1009.353, 588.2153, 58.43144, 0.5257048, 0.5446438, 58.43144, False, Projectile, 1200
1009.454, 588.311, 58.43904, 0.5257574, 0.5447324, 58.43904, False, Projectile, 1201
1009.553, 588.4046, 58.44646, 0.5258089, 0.5448191, 58.44646, False, Projectile, 1202
1009.65, 588.4959, 58.45372, 0.5258592, 0.5449036, 58.45372, False, Projectile, 1203
1009.744, 588.5852, 58.46081, 0.5259083, 0.5449863, 58.46081, False, Projectile, 1204
1009.836, 588.6724, 58.46774, 0.5259563, 0.5450671, 58.46774, False, Projectile, 1205
1009.926, 588.7577, 58.4745, 0.5260031, 0.545146, 58.4745, False, Projectile, 1206
1010.014, 588.8409, 58.48112, 0.5260489, 0.5452231, 58.48112, False, Projectile, 1207
1010.1, 588.9222, 58.48758, 0.5260937, 0.5452983, 58.48758, False, Projectile, 1208
1010.184, 589.0016, 58.4939, 0.5261374, 0.5453719, 58.4939, False, Projectile, 1209
1010.266, 589.0793, 58.50007, 0.52618, 0.5454438, 58.50007, False, Projectile, 1210
1010.346, 589.1551, 58.5061, 0.5262218, 0.545514, 58.5061, False, Projectile, 1211
1009.836, 590.8174, 58.21641, 0.5259562, 0.5470532, 58.21641, True, Projectile, 1212
1009.318, 592.4581, 57.92954, 0.5256866, 0.5485724, 57.92954, False, Projectile, 1213
1008.793, 594.0768, 57.6455, 0.5254132, 0.5500711, 57.6455, False, Projectile, 1214
1008.261, 595.6729, 57.36429, 0.5251358, 0.551549, 57.36429, False, Projectile, 1215
1007.721, 597.2457, 57.0859, 0.5248545, 0.5530053, 57.0859, False, Projectile, 1216
1007.173, 598.7947, 56.81033, 0.5245692, 0.5544395, 56.81033, False, Projectile, 1217
1006.617, 600.3194, 56.53759, 0.5242798, 0.5558513, 56.53759, False, Projectile, 1218
1006.054, 601.8191, 56.26767, 0.5239865, 0.5572399, 56.26767, False, Projectile, 1219
1005.483, 603.2932, 56.00058, 0.5236892, 0.5586048, 56.00058, False, Projectile, 1220
1004.904, 604.7411, 55.73631, 0.5233877, 0.5599455, 55.73631, False, Projectile, 1221
1004.318, 606.1625, 55.47486, 0.5230823, 0.5612615, 55.47486, False, Projectile, 1222
1003.724, 607.5564, 55.21625, 0.5227728, 0.5625522, 55.21625, False, Projectile, 1223
1003.122, 608.9224, 54.96046, 0.5224593, 0.563817, 54.96046, False, Projectile, 1224
1002.512, 610.2598, 54.70749, 0.5221416, 0.5650554, 54.70749, False, Projectile, 1225
1001.894, 611.5681, 54.45734, 0.5218199, 0.5662668, 54.45734, False, Projectile, 1226
1001.269, 612.8467, 54.21001, 0.5214941, 0.5674506, 54.21001, False, Projectile, 1227
1000.635, 614.0949, 53.96552, 0.5211642, 0.5686064, 53.96552, False, Projectile, 1228
999.994, 615.3122, 53.72385, 0.5208302, 0.5697335, 53.72385, False, Projectile, 1229
999.3449, 616.4978, 53.48501, 0.5204921, 0.5708313, 53.48501, False, Projectile, 1230
998.6878, 617.6512, 53.24899, 0.5201499, 0.5718993, 53.24899, False, Projectile, 1231
998.0229, 618.7719, 53.01579, 0.5198036, 0.572937, 53.01579, False, Projectile, 1232
997.3501, 619.8591, 52.78541, 0.5194532, 0.5739436, 52.78541, False, Projectile, 1233
996.6695, 620.9122, 52.55787, 0.5190987, 0.5749187, 52.55787, False, Projectile, 1234
995.981, 621.9308, 52.33314, 0.5187401, 0.5758619, 52.33314, False, Projectile, 1235
995.2847, 622.9141, 52.11124, 0.5183774, 0.5767723, 52.11124, False, Projectile, 1236
994.5804, 623.8614, 51.89217, 0.5180106, 0.5776494, 51.89217, False, Projectile, 1237
993.8685, 624.7722, 51.67591, 0.5176398, 0.5784928, 51.67591, False, Projectile, 1238
993.1486, 625.6461, 51.46249, 0.5172649, 0.5793019, 51.46249, False, Projectile, 1239
992.421, 626.4821, 51.25189, 0.5168859, 0.580076, 51.25189, False, Projectile, 1240
991.6856, 627.2798, 51.04411, 0.5165029, 0.5808146, 51.04411, False, Projectile, 1241
990.9425, 628.0386, 50.83916, 0.5161159, 0.5815172, 50.83916, False, Projectile, 1242
990.1917, 628.7579, 50.63703, 0.5157248, 0.5821832, 50.63703, False, Projectile, 1243
989.4333, 629.437, 50.43773, 0.5153298, 0.5828121, 50.43773, False, Projectile, 1244
988.6672, 630.0756, 50.24125, 0.5149308, 0.5834033, 50.24125, False, Projectile, 1245
987.8935, 630.6727, 50.0476, 0.5145279, 0.5839562, 50.0476, False, Projectile, 1246
987.1123, 631.228, 49.85677, 0.514121, 0.5844703, 49.85677, False, Projectile, 1247
986.3236, 631.7408, 49.66876, 0.5137102, 0.5849452, 49.66876, False, Projectile, 1248
985.5274, 632.2106, 49.48358, 0.5132955, 0.5853802, 49.48358, False, Projectile, 1249
984.7238, 632.6368, 49.30122, 0.512877, 0.5857748, 49.30122, False, Projectile, 1250
983.9129, 633.0189, 49.1217, 0.5124546, 0.5861286, 49.1217, False, Projectile, 1251
983.0947, 633.3562, 48.94499, 0.5120285, 0.5864409, 48.94499, False, Projectile, 1252
982.2693, 633.6483, 48.7711, 0.5115986, 0.5867114, 48.7711, False, Projectile, 1253
981.4367, 633.8946, 48.60004, 0.511165, 0.5869395, 48.60004, False, Projectile, 1254
980.597, 634.0946, 48.43182, 0.5107276, 0.5871246, 48.43182, False, Projectile, 1255
979.7504, 634.2477, 48.26641, 0.5102867, 0.5872664, 48.26641, False, Projectile, 1256
978.8969, 634.3536, 48.10382, 0.5098421, 0.5873644, 48.10382, False, Projectile, 1257
978.0364, 634.4115, 47.94407, 0.5093939, 0.5874181, 47.94407, False, Projectile, 1258
977.1691, 634.4212, 47.78713, 0.5089422, 0.587427, 47.78713, False, Projectile, 1259
976.2952, 634.382, 47.63302, 0.5084871, 0.5873907, 47.63302, False, Projectile, 1260
975.4147, 634.2935, 47.48174, 0.5080285, 0.5873088, 47.48174, False, Projectile, 1261
974.5278, 634.1554, 47.33327, 0.5075666, 0.5871809, 47.33327, False, Projectile, 1262
973.6344, 633.967, 47.18764, 0.5071012, 0.5870064, 47.18764, False, Projectile, 1263
972.7347, 633.728, 47.04482, 0.5066327, 0.5867851, 47.04482, False, Projectile, 1264
971.8289, 633.4379, 46.90484, 0.5061609, 0.5865166, 46.90484, False, Projectile, 1265
970.917, 633.0964, 46.76768, 0.5056859, 0.5862004, 46.76768, False, Projectile, 1266
969.999, 632.7032, 46.63334, 0.5052078, 0.5858363, 46.63334, False, Projectile, 1267
969.0753, 632.2577, 46.50182, 0.5047267, 0.5854238, 46.50182, False, Projectile, 1268
968.1457, 631.7596, 46.37313, 0.5042425, 0.5849626, 46.37313, False, Projectile, 1269
967.2106, 631.2086, 46.24727, 0.5037555, 0.5844524, 46.24727, False, Projectile, 1270
966.27, 630.6043, 46.12423, 0.5032656, 0.5838929, 46.12423, False, Projectile, 1271
965.324, 629.9465, 46.00402, 0.5027729, 0.5832838, 46.00402, False, Projectile, 1272
964.3728, 629.2348, 45.88662, 0.5022775, 0.5826248, 45.88662, False, Projectile, 1273
963.4165, 628.4689, 45.77206, 0.5017794, 0.5819157, 45.77206, False, Projectile, 1274
962.4553, 627.6486, 45.66032, 0.5012788, 0.5811561, 45.66032, False, Projectile, 1275
961.4892, 626.7737, 45.5514, 0.5007756, 0.580346, 45.5514, False, Projectile, 1276
960.5186, 625.8439, 45.4453, 0.5002701, 0.5794851, 45.4453, False, Projectile, 1277
959.5433, 624.8589, 45.34204, 0.4997621, 0.5785731, 45.34204, False, Projectile, 1278
958.5637, 623.8187, 45.24159, 0.4992519, 0.57761, 45.24159, False, Projectile, 1279
957.5799, 622.7231, 45.14397, 0.4987395, 0.5765954, 45.14397, False, Projectile, 1280
956.592, 621.5717, 45.04918, 0.498225, 0.5755293, 45.04918, False, Projectile, 1281
955.6003, 620.3646, 44.95721, 0.4977085, 0.5744117, 44.95721, False, Projectile, 1282
954.6049, 619.1017, 44.86806, 0.49719, 0.5732423, 44.86806, False, Projectile, 1283
953.6058, 617.7828, 44.78175, 0.4966697, 0.5720211, 44.78175, False, Projectile, 1284
952.6035, 616.4077, 44.69825, 0.4961476, 0.5707479, 44.69825, False, Projectile, 1285
951.5978, 614.9767, 44.61758, 0.4956239, 0.5694228, 44.61758, False, Projectile, 1286
950.5891, 613.4894, 44.53973, 0.4950985, 0.5680458, 44.53973, False, Projectile, 1287
949.5776, 611.9461, 44.46471, 0.4945717, 0.5666168, 44.46471, False, Projectile, 1288
948.5634, 610.3466, 44.39251, 0.4940434, 0.5651358, 44.39251, False, Projectile, 1289
947.5466, 608.691, 44.32314, 0.4935139, 0.5636028, 44.32314, False, Projectile, 1290
946.5275, 606.9794, 44.25658, 0.4929831, 0.562018, 44.25658, False, Projectile, 1291
945.5063, 605.2118, 44.19286, 0.4924512, 0.5603813, 44.19286, False, Projectile, 1292
944.4832, 603.3883, 44.13196, 0.4919183, 0.5586929, 44.13196, False, Projectile, 1293
943.4581, 601.509, 44.07389, 0.4913844, 0.5569528, 44.07389, False, Projectile, 1294
942.4316, 599.5742, 44.01864, 0.4908498, 0.5551613, 44.01864, False, Projectile, 1295
941.4037, 597.5839, 43.96621, 0.4903145, 0.5533184, 43.96621, False, Projectile, 1296
940.3746, 595.5383, 43.91661, 0.4897785, 0.5514243, 43.91661, False, Projectile, 1297
939.3445, 593.4376, 43.86983, 0.489242, 0.5494793, 43.86983, False, Projectile, 1298
938.3136, 591.2822, 43.82588, 0.488705, 0.5474835, 43.82588, False, Projectile, 1299
937.2821, 589.0721, 43.78475, 0.4881678, 0.5454372, 43.78475, False, Projectile, 1300
936.2502, 586.8077, 43.74644, 0.4876303, 0.5433405, 43.74644, False, Projectile, 1301
935.2181, 584.4894, 43.71097, 0.4870928, 0.5411939, 43.71097, False, Projectile, 1302
934.186, 582.1173, 43.67831, 0.4865552, 0.5389975, 43.67831, False, Projectile, 1303
933.1541, 579.692, 43.64849, 0.4860177, 0.5367518, 43.64849, False, Projectile, 1304
932.1226, 577.2135, 43.62148, 0.4854805, 0.534457, 43.62148, False, Projectile, 1305
931.0916, 574.6826, 43.5973, 0.4849435, 0.5321135, 43.5973, False, Projectile, 1306
930.0614, 572.0994, 43.57594, 0.484407, 0.5297216, 43.57594, False, Projectile, 1307
929.0323, 569.4644, 43.55741, 0.483871, 0.5272819, 43.55741, False, Projectile, 1308
928.0043, 566.7781, 43.54171, 0.4833356, 0.5247945, 43.54171, False, Projectile, 1309
926.9778, 564.041, 43.52882, 0.4828009, 0.5222601, 43.52882, False, Projectile, 1310
925.9529, 561.2534, 43.51877, 0.4822671, 0.5196791, 43.51877, False, Projectile, 1311
924.9297, 558.416, 43.51154, 0.4817342, 0.5170519, 43.51154, False, Projectile, 1312
923.9086, 555.5293, 43.50713, 0.4812024, 0.514379, 43.50713, False, Projectile, 1313
922.8896, 552.5938, 43.50554, 0.4806717, 0.5116609, 43.50554, False, Projectile, 1314
921.8731, 549.61, 43.50678, 0.4801422, 0.5088981, 43.50678, False, Projectile, 1315
920.8591, 546.5786, 43.51085, 0.4796141, 0.5060913, 43.51085, False, Projectile, 1316
919.848, 543.5002, 43.51773, 0.4790875, 0.5032409, 43.51773, False, Projectile, 1317
918.8398, 540.3754, 43.52745, 0.4785624, 0.5003476, 43.52745, False, Projectile, 1318
917.8349, 537.2048, 43.53999, 0.478039, 0.4974118, 43.53999, False, Projectile, 1319
916.8333, 533.989, 43.55535, 0.4775173, 0.4944343, 43.55535, False, Projectile, 1320
915.8353, 530.7289, 43.57354, 0.4769976, 0.4914156, 43.57354, False, Projectile, 1321
914.8411, 527.4249, 43.59455, 0.4764797, 0.4883564, 43.59455, False, Projectile, 1322
913.8507, 524.078, 43.61839, 0.4759639, 0.4852574, 43.61839, False, Projectile, 1323
912.8645, 520.6887, 43.64505, 0.4754502, 0.4821191, 43.64505, False, Projectile, 1324
911.8827, 517.2578, 43.67454, 0.4749389, 0.4789424, 43.67454, False, Projectile, 1325
910.9053, 513.7861, 43.70685, 0.4744298, 0.4757279, 43.70685, False, Projectile, 1326
909.9326, 510.2743, 43.74198, 0.4739232, 0.4724762, 43.74198, False, Projectile, 1327
908.9648, 506.7231, 43.77994, 0.4734192, 0.4691881, 43.77994, False, Projectile, 1328
908.002, 503.1335, 43.82072, 0.4729177, 0.4658643, 43.82072, False, Projectile, 1329
907.0444, 499.5061, 43.86433, 0.4724189, 0.4625057, 43.86433, False, Projectile, 1330
906.0922, 495.8419, 43.91077, 0.471923, 0.4591128, 43.91077, False, Projectile, 1331
905.1454, 492.1415, 43.96002, 0.4714299, 0.4556866, 43.96002, False, Projectile, 1332
904.2045, 488.4059, 44.01211, 0.4709398, 0.4522277, 44.01211, False, Projectile, 1333
903.2693, 484.6359, 44.06702, 0.4704528, 0.448737, 44.06702, False, Projectile, 1334
902.3402, 480.8324, 44.12475, 0.4699689, 0.4452152, 44.12475, False, Projectile, 1335
901.4172, 476.9961, 44.1853, 0.4694881, 0.4416631, 44.1853, False, Projectile, 1336
900.5006, 473.1281, 44.24868, 0.4690107, 0.4380816, 44.24868, False, Projectile, 1337
899.5905, 469.2291, 44.31489, 0.4685367, 0.4344714, 44.31489, False, Projectile, 1338
898.687, 465.3, 44.38392, 0.4680661, 0.4308334, 44.38392, False, Projectile, 1339
897.7902, 461.3418, 44.45577, 0.467599, 0.4271683, 44.45577, False, Projectile, 1340
896.9003, 457.3553, 44.53046, 0.4671356, 0.4234771, 44.53046, False, Projectile, 1341
896.0175, 453.3414, 44.60796, 0.4666758, 0.4197605, 44.60796, False, Projectile, 1342
895.1417, 449.301, 44.68829, 0.4662196, 0.4160194, 44.68829, False, Projectile, 1343
894.2734, 445.2351, 44.77144, 0.4657674, 0.4122547, 44.77144, False, Projectile, 1344
893.4124, 441.1444, 44.85741, 0.4653189, 0.4084671, 44.85741, False, Projectile, 1345
892.559, 437.0301, 44.94622, 0.4648744, 0.4046575, 44.94622, False, Projectile, 1346
891.7131, 432.8929, 45.03784, 0.4644339, 0.4008268, 45.03784, False, Projectile, 1347
890.8751, 428.7339, 45.13229, 0.4639975, 0.3969758, 45.13229, False, Projectile, 1348
890.045, 424.5537, 45.22957, 0.4635651, 0.3931053, 45.22957, False, Projectile, 1349
889.2228, 420.3536, 45.32967, 0.4631369, 0.3892163, 45.32967, False, Projectile, 1350
888.4087, 416.1342, 45.43259, 0.4627129, 0.3853095, 45.43259, False, Projectile, 1351
887.6027, 411.8967, 45.53835, 0.4622931, 0.3813858, 45.53835, False, Projectile, 1352
886.805, 407.6418, 45.64692, 0.4618776, 0.3774461, 45.64692, False, Projectile, 1353
886.0157, 403.3704, 45.75832, 0.4614665, 0.3734911, 45.75832, False, Projectile, 1354
885.2349, 399.0835, 45.87254, 0.4610598, 0.3695217, 45.87254, False, Projectile, 1355
884.4625, 394.782, 45.98959, 0.4606575, 0.3655389, 45.98959, False, Projectile, 1356
883.6987, 390.4668, 46.10946, 0.4602597, 0.3615434, 46.10946, False, Projectile, 1357
882.9121, 389.5744, 46.02929, 0.45985, 0.3607171, 46.02929, False, Projectile, 1358
882.2233, 388.5641, 45.97239, 0.4594913, 0.3597816, 45.97239, False, Projectile, 1359
881.5377, 387.5042, 45.91896, 0.4591342, 0.3588002, 45.91896, False, Projectile, 1360
880.8732, 386.4667, 45.8679, 0.4587881, 0.3578396, 45.8679, False, Projectile, 1361
880.235, 385.4683, 45.81909, 0.4584557, 0.3569151, 45.81909, False, Projectile, 1362
879.6243, 384.5123, 45.77249, 0.4581376, 0.3560299, 45.77249, False, Projectile, 1363
879.0355, 383.5906, 45.72766, 0.457831, 0.3551765, 45.72766, False, Projectile, 1364
878.4625, 382.6934, 45.68412, 0.4575325, 0.3543458, 45.68412, False, Projectile, 1365
877.9014, 381.8152, 45.64157, 0.4572403, 0.3535326, 45.64157, False, Projectile, 1366
877.3522, 380.9554, 45.59999, 0.4569543, 0.3527365, 45.59999, False, Projectile, 1367
876.8146, 380.1138, 45.55936, 0.4566743, 0.3519572, 45.55936, False, Projectile, 1368
876.2883, 379.2899, 45.51966, 0.4564002, 0.3511944, 45.51966, False, Projectile, 1369
875.7732, 378.4835, 45.48087, 0.4561319, 0.3504477, 45.48087, False, Projectile, 1370
875.269, 377.6942, 45.44297, 0.4558693, 0.3497168, 45.44297, False, Projectile, 1371
874.7755, 376.9217, 45.40593, 0.4556122, 0.3490015, 45.40593, False, Projectile, 1372
874.2925, 376.1655, 45.36974, 0.4553607, 0.3483014, 45.36974, False, Projectile, 1373
873.8199, 375.4256, 45.33437, 0.4551145, 0.3476163, 45.33437, False, Projectile, 1374
873.3572, 374.7013, 45.29982, 0.4548736, 0.3469457, 45.29982, False, Projectile, 1375
872.9045, 373.9926, 45.26605, 0.4546378, 0.3462895, 45.26605, False, Projectile, 1376
872.4615, 373.2991, 45.23306, 0.454407, 0.3456473, 45.23306, False, Projectile, 1377
872.028, 372.6204, 45.20081, 0.4541813, 0.3450189, 45.20081, False, Projectile, 1378
871.6038, 371.9563, 45.16931, 0.4539603, 0.344404, 45.16931, False, Projectile, 1379
871.1887, 371.3065, 45.13853, 0.4537441, 0.3438023, 45.13853, False, Projectile, 1380
870.7825, 370.6707, 45.10844, 0.4535326, 0.3432136, 45.10844, False, Projectile, 1381
870.3852, 370.0486, 45.07905, 0.4533256, 0.3426376, 45.07905, False, Projectile, 1382
869.9963, 369.4399, 45.05033, 0.4531231, 0.342074, 45.05033, False, Projectile, 1383
869.616, 368.8445, 45.02226, 0.452925, 0.3415226, 45.02226, False, Projectile, 1384
869.2438, 368.2618, 44.99484, 0.4527312, 0.3409832, 44.99484, False, Projectile, 1385
868.8798, 367.6918, 44.96805, 0.4525415, 0.3404554, 44.96805, False, Projectile, 1386
868.5235, 367.1342, 44.94186, 0.452356, 0.3399391, 44.94186, False, Projectile, 1387
868.175, 366.5887, 44.91628, 0.4521745, 0.339434, 44.91628, False, Projectile, 1388
867.8342, 366.0551, 44.89127, 0.451997, 0.3389399, 44.89127, False, Projectile, 1389
867.5007, 365.5331, 44.86684, 0.4518233, 0.3384566, 44.86684, False, Projectile, 1390
867.1746, 365.0225, 44.84298, 0.4516534, 0.3379838, 44.84298, False, Projectile, 1391
866.8555, 364.523, 44.81965, 0.4514872, 0.3375213, 44.81965, False, Projectile, 1392
866.5435, 364.0344, 44.79686, 0.4513247, 0.3370689, 44.79686, False, Projectile, 1393
866.2382, 363.5565, 44.77459, 0.4511657, 0.3366264, 44.77459, False, Projectile, 1394
865.9396, 363.0891, 44.75282, 0.4510102, 0.3361936, 44.75282, False, Projectile, 1395
865.6475, 362.6319, 44.73156, 0.4508581, 0.3357703, 44.73156, False, Projectile, 1396
865.3619, 362.1848, 44.71078, 0.4507093, 0.3353563, 44.71078, False, Projectile, 1397
865.0825, 361.7474, 44.69048, 0.4505638, 0.3349513, 44.69048, False, Projectile, 1398
864.8094, 361.3198, 44.67064, 0.4504215, 0.3345553, 44.67064, False, Projectile, 1399
864.5421, 360.9015, 44.65125, 0.4502824, 0.334168, 44.65125, False, Projectile, 1400
864.2808, 360.4924, 44.63231, 0.4501463, 0.3337892, 44.63231, False, Projectile, 1401
864.0253, 360.0923, 44.61379, 0.4500132, 0.3334188, 44.61379, False, Projectile, 1402
863.7753, 359.701, 44.59571, 0.449883, 0.3330565, 44.59571, False, Projectile, 1403
863.5309, 359.3184, 44.57803, 0.4497557, 0.3327022, 44.57803, False, Projectile, 1404
863.2919, 358.9442, 44.56076, 0.4496312, 0.3323557, 44.56076, False, Projectile, 1405
863.0581, 358.5782, 44.54388, 0.4495094, 0.3320169, 44.54388, False, Projectile, 1406
862.8296, 358.2205, 44.5274, 0.4493904, 0.3316856, 44.5274, False, Projectile, 1407
862.6061, 357.8705, 44.51128, 0.449274, 0.3313616, 44.51128, False, Projectile, 1408
862.3875, 357.5284, 44.49554, 0.4491602, 0.3310448, 44.49554, False, Projectile, 1409
862.1738, 357.1938, 44.48015, 0.4490489, 0.330735, 44.48015, False, Projectile, 1410
861.9648, 356.8668, 44.46512, 0.44894, 0.3304322, 44.46512, False, Projectile, 1411
861.7606, 356.5468, 44.45043, 0.4488336, 0.330136, 44.45043, False, Projectile, 1412
861.5608, 356.2341, 44.43607, 0.4487296, 0.3298464, 44.43607, False, Projectile, 1413
861.3654, 355.9283, 44.42205, 0.4486278, 0.3295632, 44.42205, False, Projectile, 1414
861.1744, 355.6293, 44.40834, 0.4485283, 0.3292864, 44.40834, False, Projectile, 1415
860.9877, 355.3369, 44.39495, 0.4484311, 0.3290157, 44.39495, False, Projectile, 1416
860.8051, 355.0511, 44.38187, 0.448336, 0.328751, 44.38187, False, Projectile, 1417
860.6265, 354.7716, 44.36908, 0.448243, 0.3284922, 44.36908, False, Projectile, 1418
860.4521, 354.4985, 44.35659, 0.4481522, 0.3282394, 44.35659, False, Projectile, 1419
860.2815, 354.2314, 44.34438, 0.4480633, 0.327992, 44.34438, False, Projectile, 1420
860.1147, 353.9704, 44.33246, 0.4479764, 0.3277504, 44.33246, False, Projectile, 1421
859.9517, 353.7151, 44.3208, 0.4478915, 0.3275139, 44.3208, False, Projectile, 1422
859.7923, 353.4656, 44.30942, 0.4478085, 0.327283, 44.30942, False, Projectile, 1423
859.6364, 353.2216, 44.29829, 0.4477273, 0.327057, 44.29829, False, Projectile, 1424
859.4841, 352.9831, 44.28742, 0.447648, 0.3268362, 44.28742, False, Projectile, 1425
859.3351, 352.7498, 44.27679, 0.4475704, 0.3266202, 44.27679, False, Projectile, 1426
859.1895, 352.522, 44.26641, 0.4474945, 0.3264092, 44.26641, False, Projectile, 1427
859.0471, 352.2991, 44.25627, 0.4474204, 0.3262028, 44.25627, False, Projectile, 1428
858.908, 352.0813, 44.24636, 0.4473479, 0.3260012, 44.24636, False, Projectile, 1429
858.772, 351.8683, 44.23667, 0.4472771, 0.3258039, 44.23667, False, Projectile, 1430
858.639, 351.6601, 44.22721, 0.4472078, 0.3256112, 44.22721, False, Projectile, 1431
858.509, 351.4566, 44.21796, 0.4471401, 0.3254228, 44.21796, False, Projectile, 1432
858.382, 351.2577, 44.20893, 0.4470739, 0.3252386, 44.20893, False, Projectile, 1433
858.2577, 351.0632, 44.2001, 0.4470092, 0.3250585, 44.2001, False, Projectile, 1434
858.1362, 350.8731, 44.19147, 0.446946, 0.3248825, 44.19147, False, Projectile, 1435
858.0176, 350.6873, 44.18304, 0.4468842, 0.3247104, 44.18304, False, Projectile, 1436
857.9016, 350.5057, 44.1748, 0.4468237, 0.3245423, 44.1748, False, Projectile, 1437
857.7881, 350.328, 44.16675, 0.4467646, 0.3243778, 44.16675, False, Projectile, 1438
857.6772, 350.1545, 44.15889, 0.4467069, 0.3242171, 44.15889, False, Projectile, 1439
857.5688, 349.9848, 44.1512, 0.4466504, 0.32406, 44.1512, False, Projectile, 1440
857.463, 349.8191, 44.14369, 0.4465953, 0.3239065, 44.14369, False, Projectile, 1441
857.3594, 349.6569, 44.13635, 0.4465413, 0.3237564, 44.13635, False, Projectile, 1442
857.2582, 349.4985, 44.12918, 0.4464886, 0.3236097, 44.12918, False, Projectile, 1443
857.1592, 349.3435, 44.12217, 0.4464371, 0.3234662, 44.12217, False, Projectile, 1444
857.0626, 349.1923, 44.11533, 0.4463868, 0.3233262, 44.11533, False, Projectile, 1445
858.3561, 352.1595, 44.06863, 0.4470605, 0.3260736, 44.06863, True, Projectile, 1446
859.6588, 355.0981, 44.02475, 0.4477389, 0.3287945, 44.02475, False, Projectile, 1447
860.9705, 358.0074, 43.9837, 0.4484221, 0.3314883, 43.9837, False, Projectile, 1448
862.2908, 360.8867, 43.94547, 0.4491098, 0.3341543, 43.94547, False, Projectile, 1449
863.6198, 363.7354, 43.91006, 0.449802, 0.3367921, 43.91006, False, Projectile, 1450
864.9569, 366.5529, 43.87749, 0.4504984, 0.3394008, 43.87749, False, Projectile, 1451
866.3021, 369.3386, 43.84773, 0.451199, 0.3419802, 43.84773, False, Projectile, 1452
867.655, 372.0918, 43.8208, 0.4519037, 0.3445294, 43.8208, False, Projectile, 1453
869.0156, 374.812, 43.7967, 0.4526123, 0.3470481, 43.7967, False, Projectile, 1454
870.3833, 377.4985, 43.77542, 0.4533246, 0.3495357, 43.77542, False, Projectile, 1455
871.7582, 380.1509, 43.75696, 0.4540407, 0.3519916, 43.75696, False, Projectile, 1456
873.1397, 382.7686, 43.74133, 0.4547603, 0.3544154, 43.74133, False, Projectile, 1457
874.5278, 385.351, 43.72852, 0.4554832, 0.3568065, 43.72852, False, Projectile, 1458
875.9221, 387.8975, 43.71854, 0.4562095, 0.3591644, 43.71854, False, Projectile, 1459
877.3224, 390.4077, 43.71139, 0.4569388, 0.3614886, 43.71139, False, Projectile, 1460
878.7285, 392.8811, 43.70705, 0.4576711, 0.3637788, 43.70705, False, Projectile, 1461
880.1399, 395.3172, 43.70554, 0.4584062, 0.3660344, 43.70554, False, Projectile, 1462
881.5565, 397.7155, 43.70686, 0.459144, 0.3682551, 43.70686, False, Projectile, 1463
882.978, 400.0755, 43.711, 0.4598844, 0.3704402, 43.711, False, Projectile, 1464
884.4042, 402.3968, 43.71797, 0.4606272, 0.3725896, 43.71797, False, Projectile, 1465
885.8347, 404.6789, 43.72776, 0.4613722, 0.3747027, 43.72776, False, Projectile, 1466
887.2692, 406.9215, 43.74037, 0.4621194, 0.3767791, 43.74037, False, Projectile, 1467
888.7075, 409.1241, 43.75581, 0.4628685, 0.3788186, 43.75581, False, Projectile, 1468
890.1493, 411.2864, 43.77408, 0.4636194, 0.3808207, 43.77408, False, Projectile, 1469
891.5943, 413.408, 43.79517, 0.464372, 0.3827851, 43.79517, False, Projectile, 1470
893.0422, 415.4885, 43.81908, 0.4651262, 0.3847115, 43.81908, False, Projectile, 1471
894.4928, 417.5275, 43.84582, 0.4658817, 0.3865996, 43.84582, False, Projectile, 1472
895.9457, 419.5249, 43.87538, 0.4666384, 0.388449, 43.87538, False, Projectile, 1473
897.4008, 421.4803, 43.90777, 0.4673962, 0.3902595, 43.90777, False, Projectile, 1474
898.8575, 423.3934, 43.94298, 0.468155, 0.3920309, 43.94298, False, Projectile, 1475
900.3158, 425.2639, 43.98101, 0.4689145, 0.3937628, 43.98101, False, Projectile, 1476
901.7753, 427.0915, 44.02187, 0.4696746, 0.3954551, 44.02187, False, Projectile, 1477
903.2358, 428.8762, 44.06556, 0.4704353, 0.3971075, 44.06556, False, Projectile, 1478
904.6968, 430.6175, 44.11207, 0.4711963, 0.3987199, 44.11207, False, Projectile, 1479
906.1583, 432.3154, 44.1614, 0.4719575, 0.4002921, 44.1614, False, Projectile, 1480
907.6198, 433.9697, 44.21356, 0.4727187, 0.4018238, 44.21356, False, Projectile, 1481
909.0812, 435.5801, 44.26855, 0.4734798, 0.4033149, 44.26855, False, Projectile, 1482
910.542, 437.1466, 44.32635, 0.4742406, 0.4047654, 44.32635, False, Projectile, 1483
912.0021, 438.669, 44.38699, 0.4750011, 0.406175, 44.38699, False, Projectile, 1484
913.4612, 440.1473, 44.45044, 0.4757611, 0.4075438, 44.45044, False, Projectile, 1485
914.919, 441.5813, 44.51672, 0.4765203, 0.4088715, 44.51672, False, Projectile, 1486
916.3752, 442.9709, 44.58583, 0.4772788, 0.4101582, 44.58583, False, Projectile, 1487
