0.244007, 6.924594, 6.516473, 6.265575, False, Projectile, 408
0.3624198, 6.939847, 6.480228, 6.238565, False, Projectile, 409
0.4808327, 6.951174, 6.443984, 6.217632, False, Projectile, 410
0.5992456, 6.958578, 6.40774, 6.202837, False, Projectile, 411
0.7176585, 6.962058, 6.371495, 6.194225, False, Projectile, 412
0.8360714, 6.961614, 6.335251, 6.191821, False, Projectile, 413
0.9544842, 6.957246, 6.299006, 6.195632, False, Projectile, 414
1.072897, 6.948954, 6.262762, 6.205646, False, Projectile, 415
1.19131, 6.936738, 6.226518, 6.221835, False, Projectile, 416
1.309723, 6.920598, 6.190273, 6.24415, False, Projectile, 417
1.428136, 6.900534, 6.154029, 6.272525, False, Projectile, 418
1.546548, 6.876545, 6.117785, 6.306879, False, Projectile, 419
1.664961, 6.848633, 6.08154, 6.347115, False, Projectile, 420
1.783374, 6.816797, 6.045296, 6.393121, False, Projectile, 421
1.901787, 6.781037, 6.009051, 6.444774, False, Projectile, 422
2.0202, 6.741353, 5.972807, 6.501939, False, Projectile, 423
2.138613, 6.697745, 5.936563, 6.564474, False, Projectile, 424
2.257026, 6.650213, 5.900318, 6.632224, False, Projectile, 425
2.375439, 6.598757, 5.864074, 6.705033, False, Projectile, 426
2.493852, 6.543377, 5.827829, 6.782738, False, Projectile, 427
2.612265, 6.484073, 5.791585, 6.865172, False, Projectile, 428
2.730678, 6.420845, 5.755341, 6.952167, False, Projectile, 429
2.849091, 6.353693, 5.719096, 7.043554, False, Projectile, 430
2.967504, 6.282617, 5.682852, 7.139164, False, Projectile, 431
3.085917, 6.207616, 5.646607, 7.238832, False, Projectile, 432
3.20433, 6.128692, 5.610363, 7.342389, False, Projectile, 433
3.322743, 6.045844, 5.574119, 7.449675, False, Projectile, 434
3.441156, 5.959072, 5.537874, 7.560531, False, Projectile, 435
3.559569, 5.868376, 5.50163, 7.674802, False, Projectile, 436
3.677982, 5.773756, 5.465385, 7.792339, False, Projectile, 437
3.796395, 5.675212, 5.429141, 7.912994, False, Projectile, 438
3.914808, 5.572744, 5.392897, 8.03663, False, Projectile, 439
4.03322, 5.466352, 5.356652, 8.163108, False, Projectile, 440
4.151633, 5.356036, 5.320408, 8.292299, False, Projectile, 441
4.270046, 5.241796, 5.284163, 8.42408, False, Projectile, 442
4.388459, 5.123631, 5.247919, 8.55833, False, Projectile, 443
4.506872, 5.001544, 5.211675, 8.694934, False, Projectile, 444
4.625285, 4.875532, 5.17543, 8.833784, False, Projectile, 445
4.743698, 4.745595, 5.139186, 8.974775, False, Projectile, 446
4.862111, 4.611735, 5.102942, 9.117808, False, Projectile, 447
4.980524, 4.473951, 5.066697, 9.262789, False, Projectile, 448
5.098937, 4.332243, 5.030453, 9.409627, False, Projectile, 449
5.21735, 4.186611, 4.994208, 9.558236, False, Projectile, 450
5.335763, 4.037055, 4.957964, 9.708536, False, Projectile, 451
5.454176, 3.883575, 4.92172, 9.860449, False, Projectile, 452
5.572589, 3.726171, 4.885475, 10.0139, False, Projectile, 453
5.691002, 3.564843, 4.849231, 10.16882, False, Projectile, 454
5.809415, 3.399591, 4.812986, 10.32515, False, Projectile, 455
5.927828, 3.230415, 4.776742, 10.48282, False, Projectile, 456
6.046241, 3.057315, 4.740498, 10.64177, False, Projectile, 457
6.164654, 2.880291, 4.704253, 10.80194, False, Projectile, 458
6.283067, 2.699343, 4.668009, 10.96329, False, Projectile, 459
6.40148, 2.514471, 4.631764, 11.12575, False, Projectile, 460
6.519893, 2.325675, 4.59552, 11.28929, False, Projectile, 461
6.638306, 2.132954, 4.559276, 11.45385, False, Projectile, 462
6.756719, 1.93631, 4.523031, 11.6194, False, Projectile, 463
6.875132, 1.735742, 4.486787, 11.78588, False, Projectile, 464
6.993545, 1.53125, 4.450542, 11.95327, False, Projectile, 465
7.111958, 1.322834, 4.414298, 12.12152, False, Projectile, 466
7.230371, 1.110494, 4.378054, 12.29061, False, Projectile, 467
7.348783, 0.8942298, 4.341809, 12.46048, False, Projectile, 468
7.467196, 0.6740416, 4.305565, 12.63112, False, Projectile, 469
7.546248, 0.7141883, 4.281369, 4.120304, False, Projectile, 470
7.619617, 0.7222177, 4.258912, 3.943724, False, Projectile, 471
7.691014, 0.7238235, 4.237059, 3.767144, False, Projectile, 472
7.760073, 0.7241447, 4.215921, 3.61007, False, Projectile, 473
7.826995, 0.724209, 4.195437, 3.498612, False, Projectile, 474
7.892385, 0.7242218, 4.175423, 3.418731, False, Projectile, 475
7.956282, 0.7242243, 4.155865, 3.340621, False, Projectile, 476
8.018718, 0.7242249, 4.136755, 3.264275, False, Projectile, 477
8.079727, 0.724225, 4.118081, 3.189672, False, Projectile, 478
8.139342, 0.724225, 4.099833, 3.116772, False, Projectile, 479
8.197595, 0.724225, 4.082004, 3.045538, False, Projectile, 480
8.254516, 0.724225, 4.064581, 2.975933, False, Projectile, 481
8.310136, 0.724225, 4.047557, 2.907918, False, Projectile, 482
8.364485, 0.724225, 4.030922, 2.841457, False, Projectile, 483
8.417591, 0.724225, 4.014668, 2.776516, False, Projectile, 484
8.469484, 0.724225, 3.998784, 2.713059, False, Projectile, 485
8.520191, 0.724225, 3.983264, 2.651052, False, Projectile, 486
8.569739, 0.724225, 3.968098, 2.590462, False, Projectile, 487
8.618155, 0.724225, 3.953279, 2.531257, False, Projectile, 488
8.665463, 0.724225, 3.938799, 2.473405, False, Projectile, 489
8.711691, 0.724225, 3.924649, 2.416875, False, Projectile, 490
8.756863, 0.724225, 3.910823, 2.361638, False, Projectile, 491
8.801002, 0.724225, 3.897313, 2.307662, False, Projectile, 492
8.844131, 0.724225, 3.884112, 2.254921, False, Projectile, 493
8.886276, 0.724225, 3.871212, 2.203385, False, Projectile, 494
8.927458, 0.724225, 3.858608, 2.153027, False, Projectile, 495
8.967698, 0.724225, 3.846291, 2.103819, False, Projectile, 496
9.007018, 0.724225, 3.834256, 2.055736, False, Projectile, 497
9.04544, 0.724225, 3.822496, 2.008753, False, Projectile, 498
9.082983, 0.724225, 3.811004, 1.962842, False, Projectile, 499
9.119668, 0.724225, 3.799776, 1.917982, False, Projectile, 500
9.155515, 0.724225, 3.788804, 1.874146, False, Projectile, 501
9.190542, 0.724225, 3.778082, 1.831313, False, Projectile, 502
9.22477, 0.724225, 3.767606, 1.789458, False, Projectile, 503
9.258214, 0.724225, 3.757369, 1.74856, False, Projectile, 504
9.290895, 0.724225, 3.747366, 1.708597, False, Projectile, 505
9.322828, 0.724225, 3.737592, 1.669547, False, Projectile, 506
9.354032, 0.724225, 3.728041, 1.631389, False, Projectile, 507
9.384522, 0.724225, 3.718709, 1.594104, False, Projectile, 508
9.414316, 0.724225, 3.709589, 1.557671, False, Projectile, 509
9.443429, 0.724225, 3.700678, 1.52207, False, Projectile, 510
9.471876, 0.724225, 3.691971, 1.487284, False, Projectile, 511
9.499674, 0.724225, 3.683463, 1.453291, False, Projectile, 512
9.526835, 0.724225, 3.675149, 1.420076, False, Projectile, 513
9.553376, 0.724225, 3.667026, 1.387621, False, Projectile, 514
9.57931, 0.724225, 3.659087, 1.355907, False, Projectile, 515
9.604652, 0.724225, 3.651331, 1.324917, False, Projectile, 516
9.629415, 0.724225, 3.643751, 1.294636, False, Projectile, 517
9.653611, 0.724225, 3.636345, 1.265048, False, Projectile, 518
9.677255, 0.724225, 3.629108, 1.236135, False, Projectile, 519
9.700358, 0.724225, 3.622037, 1.207883, False, Projectile, 520
9.722934, 0.724225, 3.615127, 1.180277, False, Projectile, 521
9.744993, 0.724225, 3.608375, 1.153302, False, Projectile, 522
9.766548, 0.724225, 3.601777, 1.126943, False, Projectile, 523
9.787611, 0.724225, 3.59533, 1.101187, False, Projectile, 524
9.808192, 0.724225, 3.589031, 1.076019, False, Projectile, 525
9.828303, 0.724225, 3.582875, 1.051427, False, Projectile, 526
9.847955, 0.724225, 3.576861, 1.027396, False, Projectile, 527
9.867146, 0.724225, 3.570987, 1.003554, False, Projectile, 528
9.885908, 0.724225, 3.565244, 0.980934, False, Projectile, 529
9.904232, 0.724225, 3.559635, 0.9581984, False, Projectile, 530
9.922146, 0.724225, 3.554152, 0.9365763, False, Projectile, 531
9.939641, 0.724225, 3.548797, 0.914894, False, Projectile, 532
9.956745, 0.724225, 3.543562, 0.894227, False, Projectile, 533
9.97345, 0.724225, 3.538449, 0.8735451, False, Projectile, 534
9.98978, 0.724225, 3.53345, 0.8537947, False, Projectile, 535
10.00573, 0.724225, 3.528568, 0.8340657, False, Projectile, 536
10.02132, 0.724225, 3.523796, 0.8151925, False, Projectile, 537
10.03655, 0.724225, 3.519135, 0.796371, False, Projectile, 538
10.05144, 0.724225, 3.514578, 0.7783373, False, Projectile, 539
10.06598, 0.724225, 3.510127, 0.7603804, False, Projectile, 540
10.08019, 0.724225, 3.505776, 0.7431497, False, Projectile, 541
10.09408, 0.724225, 3.501527, 0.7260143, False, Projectile, 542
10.10765, 0.724225, 3.497373, 0.709554, False, Projectile, 543
10.12091, 0.724225, 3.493315, 0.693204, False, Projectile, 544
10.13386, 0.724225, 3.489349, 0.6774782, False, Projectile, 545
10.14652, 0.724225, 3.485475, 0.6618767, False, Projectile, 546
10.15889, 0.724225, 3.481688, 0.6468534, False, Projectile, 547
10.17098, 0.724225, 3.477989, 0.6319659, False, Projectile, 548
10.18279, 0.724225, 3.474373, 0.6176139, False, Projectile, 549
10.19433, 0.724225, 3.470841, 0.6034045, False, Projectile, 550
10.20561, 0.724225, 3.467389, 0.5896966, False, Projectile, 551
10.21663, 0.724225, 3.464016, 0.5761366, False, Projectile, 552
10.2274, 0.724225, 3.46072, 0.563042, False, Projectile, 553
10.23792, 0.724225, 3.4575, 0.5501012, False, Projectile, 554
10.2482, 0.724225, 3.454353, 0.5375927, False, Projectile, 555
10.21691, 0.8746887, 3.327888, 9.951344, True, Projectile, 556
10.18562, 1.021228, 3.201422, 9.803859, False, Projectile, 557
10.15433, 1.163844, 3.074957, 9.658107, False, Projectile, 558
10.12304, 1.302536, 2.948492, 9.514169, False, Projectile, 559
10.09175, 1.437303, 2.822027, 9.372128, False, Projectile, 560
10.06047, 1.568147, 2.695562, 9.232071, False, Projectile, 561
10.02918, 1.695067, 2.569097, 9.09409, False, Projectile, 562
9.997888, 1.818062, 2.442632, 8.958282, False, Projectile, 563
9.966599, 1.937134, 2.316167, 8.824745, False, Projectile, 564
9.935309, 2.052281, 2.189702, 8.693585, False, Projectile, 565
9.90402, 2.163505, 2.063237, 8.564913, False, Projectile, 566
9.872731, 2.270805, 1.936772, 8.43884, False, Projectile, 567
9.841442, 2.37418, 1.810307, 8.315485, False, Projectile, 568
9.810153, 2.473632, 1.683841, 8.194972, False, Projectile, 569
9.778864, 2.56916, 1.557376, 8.077426, False, Projectile, 570
9.747575, 2.660763, 1.430911, 7.96298, False, Projectile, 571
9.716286, 2.748443, 1.304446, 7.85177, False, Projectile, 572
9.684997, 2.832199, 1.177981, 7.743934, False, Projectile, 573
9.653708, 2.91203, 1.051516, 7.639615, False, Projectile, 574
9.622418, 2.987938, 0.925051, 7.53896, False, Projectile, 575
9.591129, 3.059922, 0.798586, 7.442117, False, Projectile, 576
9.55984, 3.127981, 0.672121, 7.349236, False, Projectile, 577
9.528551, 3.192117, 0.545656, 7.260471, False, Projectile, 578
9.497262, 3.252328, 0.4191909, 7.175973, False, Projectile, 579
9.465973, 3.308616, 0.2927259, 7.095896, False, Projectile, 580
9.434684, 3.36098, 0.1662609, 7.02039, False, Projectile, 581
9.403395, 3.40942, 0.03979585, 6.949604, False, Projectile, 582
9.372106, 3.453935, -0.08666919, 6.883683, False, Projectile, 583
9.340816, 3.494527, -0.2131342, 6.82277, False, Projectile, 584
9.309527, 3.531194, -0.3395993, 6.766999, False, Projectile, 585
9.278238, 3.563938, -0.4660643, 6.716499, False, Projectile, 586
9.246949, 3.592758, -0.5925293, 6.671388, False, Projectile, 587
9.21566, 3.617654, -0.7189943, 6.631777, False, Projectile, 588
9.184371, 3.638625, -0.8454593, 6.597765, False, Projectile, 589
9.153082, 3.655673, -0.9719244, 6.56944, False, Projectile, 590
9.121793, 3.668797, -1.098389, 6.546874, False, Projectile, 591
9.090504, 3.677996, -1.224854, 6.530128, False, Projectile, 592
9.059215, 3.683272, -1.35132, 6.519246, False, Projectile, 593
9.027925, 3.684624, -1.477785, 6.514257, False, Projectile, 594
8.996636, 3.682051, -1.60425, 6.515176, False, Projectile, 595
8.965347, 3.675555, -1.730715, 6.522, False, Projectile, 596
8.934058, 3.665135, -1.85718, 6.53471, False, Projectile, 597
8.902769, 3.65079, -1.983645, 6.553272, False, Projectile, 598
8.87148, 3.632522, -2.11011, 6.577637, False, Projectile, 599
8.840191, 3.61033, -2.236575, 6.60774, False, Projectile, 600
8.808902, 3.584213, -2.36304, 6.643503, False, Projectile, 601
8.777613, 3.554173, -2.489505, 6.684836, False, Projectile, 602
8.746324, 3.520209, -2.61597, 6.731636, False, Projectile, 603
8.715034, 3.482321, -2.742435, 6.783789, False, Projectile, 604
8.683745, 3.440508, -2.868901, 6.841174, False, Projectile, 605
8.652456, 3.394772, -2.995366, 6.903659, False, Projectile, 606
8.621167, 3.345112, -3.121831, 6.971108, False, Projectile, 607
8.589878, 3.291527, -3.248296, 7.043378, False, Projectile, 608
8.558589, 3.234019, -3.374761, 7.120323, False, Projectile, 609
8.5273, 3.172587, -3.501226, 7.201792, False, Projectile, 610
8.496011, 3.10723, -3.627691, 7.287633, False, Projectile, 611
8.464722, 3.03795, -3.754156, 7.377695, False, Projectile, 612
8.433433, 2.964746, -3.880621, 7.471824, False, Projectile, 613
8.402143, 2.887618, -4.007086, 7.569869, False, Projectile, 614
8.370854, 2.806565, -4.133551, 7.671679, False, Projectile, 615
8.339565, 2.721589, -4.260016, 7.777108, False, Projectile, 616
8.308276, 2.632689, -4.386481, 7.886009, False, Projectile, 617
8.276987, 2.539865, -4.512946, 7.99824, False, Projectile, 618
8.245698, 2.443116, -4.63941, 8.113665, False, Projectile, 619
8.214409, 2.342444, -4.765875, 8.232147, False, Projectile, 620
8.18312, 2.237848, -4.89234, 8.353559, False, Projectile, 621
8.151831, 2.129327, -5.018805, 8.477772, False, Projectile, 622
8.120542, 2.016883, -5.14527, 8.604666, False, Projectile, 623
8.089252, 1.900515, -5.271735, 8.734124, False, Projectile, 624
8.057963, 1.780223, -5.3982, 8.866034, False, Projectile, 625
8.026674, 1.656006, -5.524664, 9.000288, False, Projectile, 626
7.995386, 1.527866, -5.651129, 9.136783, False, Projectile, 627
7.964097, 1.395802, -5.777594, 9.275419, False, Projectile, 628
7.932808, 1.259813, -5.904059, 9.416103, False, Projectile, 629
7.90152, 1.119901, -6.030524, 9.558743, False, Projectile, 630
7.870231, 0.9760649, -6.156989, 9.703255, False, Projectile, 631
7.838943, 0.8283046, -6.283453, 9.849554, False, Projectile, 632
7.807654, 0.6766204, -6.409918, 9.997563, False, Projectile, 633
7.786684, 0.7147041, -6.494697, 4.352814, False, Projectile, 634
7.767461, 0.7223209, -6.572407, 4.176234, False, Projectile, 635
7.748582, 0.7238442, -6.648729, 3.999654, False, Projectile, 636
7.730289, 0.7241489, -6.722687, 3.823074, False, Projectile, 637
7.71275, 0.7242098, -6.79359, 3.65085, False, Projectile, 638
7.695804, 0.7242219, -6.862099, 3.527911, False, Projectile, 639
7.679281, 0.7242244, -6.928898, 3.44007, False, Projectile, 640
7.663136, 0.7242249, -6.99417, 3.361441, False, Projectile, 641
7.647359, 0.724225, -7.05795, 3.284616, False, Projectile, 642
7.631944, 0.724225, -7.120272, 3.209547, False, Projectile, 643
7.61688, 0.724225, -7.18117, 3.136193, False, Projectile, 644
7.602161, 0.724225, -7.240676, 3.064515, False, Projectile, 645
7.587779, 0.724225, -7.298822, 2.994476, False, Projectile, 646
7.573724, 0.724225, -7.355639, 2.926037, False, Projectile, 647
7.559991, 0.724225, -7.411158, 2.859162, False, Projectile, 648
7.546572, 0.724225, -7.465407, 2.793816, False, Projectile, 649
7.53346, 0.724225, -7.518417, 2.729963, False, Projectile, 650
7.520647, 0.724225, -7.570216, 2.66757, False, Projectile, 651
7.508127, 0.724225, -7.62083, 2.606603, False, Projectile, 652
7.495893, 0.724225, -7.670288, 2.547029, False, Projectile, 653
7.48394, 0.724225, -7.718615, 2.488816, False, Projectile, 654
7.472259, 0.724225, -7.765838, 2.431934, False, Projectile, 655
7.460845, 0.724225, -7.811981, 2.376353, False, Projectile, 656
7.449691, 0.724225, -7.85707, 2.322041, False, Projectile, 657
7.438793, 0.724225, -7.901128, 2.268971, False, Projectile, 658
7.428144, 0.724225, -7.94418, 2.217113, False, Projectile, 659
7.417738, 0.724225, -7.986247, 2.166442, False, Projectile, 660
7.40757, 0.724225, -8.027353, 2.116927, False, Projectile, 661
7.397635, 0.724225, -8.06752, 2.068545, False, Projectile, 662
7.387927, 0.724225, -8.106769, 2.021269, False, Projectile, 663
7.37844, 0.724225, -8.14512, 1.975072, False, Projectile, 664
7.36917, 0.724225, -8.182594, 1.929932, False, Projectile, 665
7.360112, 0.724225, -8.219213, 1.885824, False, Projectile, 666
7.351262, 0.724225, -8.254994, 1.842723, False, Projectile, 667
7.342613, 0.724225, -8.289958, 1.800608, False, Projectile, 668
7.334162, 0.724225, -8.324122, 1.759455, False, Projectile, 669
7.325904, 0.724225, -8.357507, 1.719243, False, Projectile, 670
7.317835, 0.724225, -8.390127, 1.679949, False, Projectile, 671
7.309951, 0.724225, -8.422003, 1.641554, False, Projectile, 672
7.302247, 0.724225, -8.45315, 1.604036, False, Projectile, 673
7.294718, 0.724225, -8.483584, 1.567376, False, Projectile, 674
7.287362, 0.724225, -8.513324, 1.531554, False, Projectile, 675
7.280174, 0.724225, -8.542383, 1.496551, False, Projectile, 676
7.27315, 0.724225, -8.570779, 1.462347, False, Projectile, 677
7.266287, 0.724225, -8.598525, 1.428925, False, Projectile, 678
7.259581, 0.724225, -8.625637, 1.396267, False, Projectile, 679
7.253027, 0.724225, -8.65213, 1.364355, False, Projectile, 680
7.246624, 0.724225, -8.678018, 1.333173, False, Projectile, 681
7.240367, 0.724225, -8.703313, 1.302703, False, Projectile, 682
7.234253, 0.724225, -8.72803, 1.27293, False, Projectile, 683
7.228279, 0.724225, -8.752183, 1.243837, False, Projectile, 684
7.222441, 0.724225, -8.775784, 1.215409, False, Projectile, 685
7.216736, 0.724225, -8.798844, 1.187631, False, Projectile, 686
7.211163, 0.724225, -8.821379, 1.160487, False, Projectile, 687
7.205716, 0.724225, -8.843398, 1.133965, False, Projectile, 688
7.200394, 0.724225, -8.864914, 1.108048, False, Projectile, 689
7.195194, 0.724225, -8.885938, 1.082723, False, Projectile, 690
7.190112, 0.724225, -8.906481, 1.057978, False, Projectile, 691
7.185147, 0.724225, -8.926555, 1.033798, False, Projectile, 692
7.180295, 0.724225, -8.94617, 1.01017, False, Projectile, 693
7.175557, 0.724225, -8.965326, 0.9867395, False, Projectile, 694
7.170924, 0.724225, -8.984055, 0.964488, False, Projectile, 695
7.1664, 0.724225, -9.002345, 0.9421421, False, Projectile, 696
7.161977, 0.724225, -9.020226, 0.920875, False, Projectile, 697
7.157657, 0.724225, -9.03769, 0.8995634, False, Projectile, 698
7.153434, 0.724225, -9.054763, 0.8792364, False, Projectile, 699
7.14931, 0.724225, -9.071438, 0.8589079, False, Projectile, 700
7.145278, 0.724225, -9.087739, 0.8394827, False, Projectile, 701
7.141339, 0.724225, -9.10366, 0.8200901, False, Projectile, 702
7.137489, 0.724225, -9.119224, 0.8015282, False, Projectile, 703
7.133729, 0.724225, -9.134425, 0.783027, False, Projectile, 704
7.130053, 0.724225, -9.149285, 0.7652913, False, Projectile, 705
7.126463, 0.724225, -9.1638, 0.7476394, False, Projectile, 706
