-0.1520219, 6.182764, -4.950394, 12.03839, False, Projectile, 1637
-0.2737383, 6.373003, -4.876537, 11.88074, False, Projectile, 1638
-0.3954546, 6.559319, -4.802681, 11.72425, False, Projectile, 1639
-0.5171709, 6.74171, -4.728825, 11.56896, False, Projectile, 1640
-0.6388872, 6.920178, -4.654968, 11.41494, False, Projectile, 1641
-0.7606035, 7.094722, -4.581112, 11.26223, False, Projectile, 1642
-0.8823199, 7.265341, -4.507256, 11.11088, False, Projectile, 1643
-1.004036, 7.432037, -4.433399, 10.96096, False, Projectile, 1644
-1.125752, 7.594809, -4.359543, 10.81252, False, Projectile, 1645
-1.247469, 7.753656, -4.285686, 10.66562, False, Projectile, 1646
-1.369185, 7.90858, -4.21183, 10.52033, False, Projectile, 1647
-1.490901, 8.05958, -4.137974, 10.37672, False, Projectile, 1648
-1.612617, 8.206656, -4.064117, 10.23485, False, Projectile, 1649
-1.734334, 8.349807, -3.990261, 10.0948, False, Projectile, 1650
-1.85605, 8.489035, -3.916404, 9.956654, False, Projectile, 1651
-1.977766, 8.624338, -3.842548, 9.820478, False, Projectile, 1652
-2.099483, 8.755718, -3.768691, 9.686363, False, Projectile, 1653
-2.221199, 8.883174, -3.694834, 9.554396, False, Projectile, 1654
-2.342915, 9.006705, -3.620978, 9.424664, False, Projectile, 1655
-2.464631, 9.126313, -3.547121, 9.297262, False, Projectile, 1656
-2.586348, 9.241997, -3.473265, 9.172289, False, Projectile, 1657
-2.708064, 9.353756, -3.399408, 9.049844, False, Projectile, 1658
-2.82978, 9.461592, -3.325552, 8.93003, False, Projectile, 1659
-2.951496, 9.565503, -3.251695, 8.812956, False, Projectile, 1660
-3.073213, 9.665491, -3.177838, 8.698732, False, Projectile, 1661
-3.194929, 9.761555, -3.103982, 8.587473, False, Projectile, 1662
-3.316645, 9.853694, -3.030125, 8.479293, False, Projectile, 1663
-3.438361, 9.94191, -2.956269, 8.374313, False, Projectile, 1664
-3.560078, 10.0262, -2.882412, 8.272655, False, Projectile, 1665
-3.681794, 10.10657, -2.808555, 8.174443, False, Projectile, 1666
-3.80351, 10.18301, -2.734699, 8.079803, False, Projectile, 1667
-3.925226, 10.25553, -2.660842, 7.98886, False, Projectile, 1668
-4.046943, 10.32413, -2.586986, 7.901743, False, Projectile, 1669
-4.168659, 10.3888, -2.513129, 7.81858, False, Projectile, 1670
-4.290376, 10.44955, -2.439272, 7.739498, False, Projectile, 1671
-4.412092, 10.50637, -2.365416, 7.664623, False, Projectile, 1672
-4.533809, 10.55927, -2.291559, 7.594081, False, Projectile, 1673
-4.655525, 10.60825, -2.217703, 7.527992, False, Projectile, 1674
-4.777242, 10.6533, -2.143846, 7.466476, False, Projectile, 1675
-4.898958, 10.69443, -2.069989, 7.409645, False, Projectile, 1676
-5.020675, 10.73163, -1.996133, 7.357609, False, Projectile, 1677
-5.142391, 10.76491, -1.922276, 7.31047, False, Projectile, 1678
-5.264108, 10.79426, -1.84842, 7.268323, False, Projectile, 1679
-5.385824, 10.8197, -1.774563, 7.231255, False, Projectile, 1680
-5.507541, 10.8412, -1.700706, 7.199346, False, Projectile, 1681
-5.629257, 10.85879, -1.62685, 7.172663, False, Projectile, 1682
-5.750974, 10.87245, -1.552993, 7.151265, False, Projectile, 1683
-5.87269, 10.88218, -1.479137, 7.135201, False, Projectile, 1684
-5.994407, 10.88799, -1.40528, 7.124505, False, Projectile, 1685
-6.116123, 10.88988, -1.331424, 7.119202, False, Projectile, 1686
-6.23784, 10.88785, -1.257567, 7.119304, False, Projectile, 1687
-6.359556, 10.88189, -1.18371, 7.124812, False, Projectile, 1688
-6.481273, 10.872, -1.109854, 7.135711, False, Projectile, 1689
-6.602989, 10.85819, -1.035997, 7.151979, False, Projectile, 1690
-6.724706, 10.84046, -0.9621406, 7.173578, False, Projectile, 1691
-6.846422, 10.8188, -0.8882841, 7.200459, False, Projectile, 1692
-6.968139, 10.79322, -0.8144276, 7.232566, False, Projectile, 1693
-7.089855, 10.76372, -0.740571, 7.269827, False, Projectile, 1694
-7.211572, 10.73029, -0.6667145, 7.312165, False, Projectile, 1695
-7.333288, 10.69294, -0.592858, 7.359492, False, Projectile, 1696
-7.455005, 10.65166, -0.5190014, 7.411711, False, Projectile, 1697
-7.576721, 10.60646, -0.4451449, 7.468721, False, Projectile, 1698
-7.698438, 10.55734, -0.3712883, 7.530414, False, Projectile, 1699
-7.820154, 10.50429, -0.2974317, 7.596673, False, Projectile, 1700
-7.941871, 10.44732, -0.2235752, 7.667382, False, Projectile, 1701
-8.063587, 10.38642, -0.1497186, 7.742418, False, Projectile, 1702
-8.185304, 10.3216, -0.07586206, 7.821657, False, Projectile, 1703
-8.30702, 10.25286, -0.002005503, 7.904972, False, Projectile, 1704
-8.428737, 10.18019, 0.07185105, 7.992236, False, Projectile, 1705
-8.550453, 10.1036, 0.1457076, 8.083322, False, Projectile, 1706
-8.67217, 10.02308, 0.2195642, 8.1781, False, Projectile, 1707
-8.793886, 9.93864, 0.2934207, 8.276445, False, Projectile, 1708
-8.915603, 9.850275, 0.3672773, 8.378231, False, Projectile, 1709
-9.037319, 9.757987, 0.4411339, 8.483334, False, Projectile, 1710
-9.159036, 9.661775, 0.5149904, 8.591632, False, Projectile, 1711
-9.280752, 9.561638, 0.5888469, 8.703007, False, Projectile, 1712
-9.402469, 9.457578, 0.6627035, 8.81734, False, Projectile, 1713
-9.524185, 9.349593, 0.73656, 8.93452, False, Projectile, 1714
-9.645902, 9.237685, 0.8104165, 9.054435, False, Projectile, 1715
-9.767618, 9.121853, 0.8842731, 9.176978, False, Projectile, 1716
-9.889335, 9.002096, 0.9581296, 9.302046, False, Projectile, 1717
-10.01105, 8.878416, 1.031986, 9.429537, False, Projectile, 1718
-10.13277, 8.750812, 1.105843, 9.559355, False, Projectile, 1719
-10.25448, 8.619284, 1.179699, 9.691406, False, Projectile, 1720
-10.3762, 8.483831, 1.253556, 9.825601, False, Projectile, 1721
-10.49792, 8.344455, 1.327412, 9.961852, False, Projectile, 1722
-10.61963, 8.201155, 1.401269, 10.10008, False, Projectile, 1723
-10.74135, 8.05393, 1.475126, 10.2402, False, Projectile, 1724
-10.86307, 7.902782, 1.548982, 10.38213, False, Projectile, 1725
-10.98478, 7.74771, 1.622839, 10.52581, False, Projectile, 1726
-11.1065, 7.588714, 1.696695, 10.67116, False, Projectile, 1727
-11.22822, 7.425793, 1.770552, 10.81812, False, Projectile, 1728
-11.34993, 7.258949, 1.844409, 10.96662, False, Projectile, 1729
-11.47165, 7.088181, 1.918265, 11.11659, False, Projectile, 1730
-11.59337, 6.913488, 1.992122, 11.26799, False, Projectile, 1731
-11.71508, 6.734872, 2.065978, 11.42075, False, Projectile, 1732
-11.8368, 6.552331, 2.139835, 11.57482, False, Projectile, 1733
-11.95852, 6.365867, 2.213691, 11.73015, False, Projectile, 1734
-12.08023, 6.175479, 2.287548, 11.88669, False, Projectile, 1735
-12.20195, 5.981167, 2.361405, 12.04439, False, Projectile, 1736
-12.32366, 5.78293, 2.435261, 12.20321, False, Projectile, 1737
-12.44538, 5.58077, 2.509118, 12.3631, False, Projectile, 1738
-12.5671, 5.374686, 2.582974, 12.52402, False, Projectile, 1739
-12.68881, 5.164678, 2.656831, 12.68593, False, Projectile, 1740
-12.81053, 4.950745, 2.730688, 12.8488, False, Projectile, 1741
-12.93225, 4.732889, 2.804544, 13.0126, False, Projectile, 1742
-13.05396, 4.511108, 2.878401, 13.17727, False, Projectile, 1743
-13.17568, 4.285404, 2.952257, 13.3428, False, Projectile, 1744
-13.2974, 4.055776, 3.026114, 13.50915, False, Projectile, 1745
-13.41911, 3.822223, 3.099971, 13.67629, False, Projectile, 1746
-13.54083, 3.584747, 3.173827, 13.8442, False, Projectile, 1747
-13.66255, 3.343346, 3.247684, 14.01283, False, Projectile, 1748
-13.78426, 3.098022, 3.32154, 14.18218, False, Projectile, 1749
-13.90598, 2.848773, 3.395397, 14.35221, False, Projectile, 1750
-14.0277, 2.595601, 3.469254, 14.52291, False, Projectile, 1751
-14.14941, 2.338505, 3.54311, 14.69424, False, Projectile, 1752
-14.27113, 2.077484, 3.616967, 14.86618, False, Projectile, 1753
-14.39285, 1.81254, 3.690823, 15.03872, False, Projectile, 1754
-14.51456, 1.543671, 3.76468, 15.21183, False, Projectile, 1755
-14.63628, 1.270879, 3.838537, 15.3855, False, Projectile, 1756
-14.75799, 0.9941623, 3.912393, 15.5597, False, Projectile, 1757
-14.87971, 0.7135218, 3.98625, 15.73442, False, Projectile, 1758
-14.96576, 0.7220844, 4.038462, 5.018974, False, Projectile, 1759
-15.04724, 0.7237969, 4.087903, 4.842394, False, Projectile, 1760
-15.12675, 0.7241394, 4.136152, 4.665814, False, Projectile, 1761
-15.20346, 0.7242079, 4.182697, 4.489234, False, Projectile, 1762
-15.27719, 0.7242216, 4.227435, 4.312654, False, Projectile, 1763
-15.3479, 0.7242243, 4.270347, 4.136074, False, Projectile, 1764
-15.4156, 0.7242249, 4.311427, 3.959494, False, Projectile, 1765
-15.48029, 0.724225, 4.350676, 3.782914, False, Projectile, 1766
-15.54224, 0.724225, 4.388269, 3.622339, False, Projectile, 1767
-15.60223, 0.724225, 4.424668, 3.507569, False, Projectile, 1768
-15.66081, 0.724225, 4.460215, 3.425538, False, Projectile, 1769
-15.71805, 0.724225, 4.494948, 3.347245, False, Projectile, 1770
-15.77398, 0.724225, 4.528888, 3.270743, False, Projectile, 1771
-15.82864, 0.724225, 4.562052, 3.195991, False, Projectile, 1772
-15.88204, 0.724225, 4.594458, 3.122946, False, Projectile, 1773
-15.93423, 0.724225, 4.626123, 3.051572, False, Projectile, 1774
-15.98522, 0.724225, 4.657064, 2.981828, False, Projectile, 1775
-16.03505, 0.724225, 4.687299, 2.913678, False, Projectile, 1776
-16.08373, 0.724225, 4.716842, 2.847086, False, Projectile, 1777
-16.13131, 0.724225, 4.74571, 2.782016, False, Projectile, 1778
-16.1778, 0.724225, 4.773919, 2.718433, False, Projectile, 1779
-16.22322, 0.724225, 4.801482, 2.656303, False, Projectile, 1780
-16.26761, 0.724225, 4.828416, 2.595593, False, Projectile, 1781
-16.31098, 0.724225, 4.854734, 2.536271, False, Projectile, 1782
-16.35336, 0.724225, 4.880451, 2.478304, False, Projectile, 1783
-16.39478, 0.724225, 4.90558, 2.421663, False, Projectile, 1784
-16.43524, 0.724225, 4.930134, 2.366316, False, Projectile, 1785
-16.47478, 0.724225, 4.954128, 2.312234, False, Projectile, 1786
-16.51342, 0.724225, 4.977573, 2.259388, False, Projectile, 1787
-16.55117, 0.724225, 5.000482, 2.20775, False, Projectile, 1788
-16.58807, 0.724225, 5.022868, 2.157291, False, Projectile, 1789
-16.62411, 0.724225, 5.044742, 2.107987, False, Projectile, 1790
-16.65934, 0.724225, 5.066116, 2.059809, False, Projectile, 1791
-16.69376, 0.724225, 5.087001, 2.012732, False, Projectile, 1792
-16.72739, 0.724225, 5.107409, 1.966731, False, Projectile, 1793
-16.76026, 0.724225, 5.127351, 1.921781, False, Projectile, 1794
-16.79237, 0.724225, 5.146837, 1.877859, False, Projectile, 1795
-16.82375, 0.724225, 5.165878, 1.83494, False, Projectile, 1796
-16.85441, 0.724225, 5.184484, 1.793003, False, Projectile, 1797
-16.88437, 0.724225, 5.202664, 1.752024, False, Projectile, 1798
-16.91365, 0.724225, 5.220428, 1.711981, False, Projectile, 1799
-16.94226, 0.724225, 5.237787, 1.672854, False, Projectile, 1800
-16.97021, 0.724225, 5.254749, 1.634621, False, Projectile, 1801
-16.99753, 0.724225, 5.271324, 1.597262, False, Projectile, 1802
-17.02422, 0.724225, 5.287519, 1.560756, False, Projectile, 1803
-17.0503, 0.724225, 5.303345, 1.525085, False, Projectile, 1804
-17.07578, 0.724225, 5.318809, 1.49023, False, Projectile, 1805
-17.10068, 0.724225, 5.333919, 1.45617, False, Projectile, 1806
-17.12502, 0.724225, 5.348684, 1.42289, False, Projectile, 1807
-17.14879, 0.724225, 5.363111, 1.390369, False, Projectile, 1808
-17.17203, 0.724225, 5.377209, 1.358592, False, Projectile, 1809
-17.19473, 0.724225, 5.390985, 1.327542, False, Projectile, 1810
-17.21691, 0.724225, 5.404445, 1.297201, False, Projectile, 1811
-17.23859, 0.724225, 5.417598, 1.267553, False, Projectile, 1812
-17.25977, 0.724225, 5.430451, 1.238583, False, Projectile, 1813
-17.28047, 0.724225, 5.44301, 1.210276, False, Projectile, 1814
-17.30069, 0.724225, 5.455282, 1.182615, False, Projectile, 1815
-17.32045, 0.724225, 5.467273, 1.155586, False, Projectile, 1816
-17.33976, 0.724225, 5.47899, 1.129175, False, Projectile, 1817
-17.35863, 0.724225, 5.490439, 1.103368, False, Projectile, 1818
-17.37707, 0.724225, 5.501627, 1.07815, False, Projectile, 1819
